id,department,ticket number
11534,2,12050
33112,4,24945
47203,2,11708
18809,4,30502
47207,1,1116
47208,3,20777
47210,4,28149
60284,5,38851
47213,3,22518
47216,3,20386
52849,4,28674
70629,4,28977
67411,4,25607
18053,4,30662
47219,4,30962
47221,2,13069
63075,1,340
13404,5,35606
47224,5,36205
36284,1,2042
34969,4,31343
61952,3,19784
47231,4,24043
57050,5,36077
47234,3,21778
50923,2,9794
47235,4,29137
47239,2,12390
01424,5,33393
47241,2,11420
47242,5,36979
47244,5,39717
47245,1,1399
47251,1,7864
47254,4,29553
68113,2,11756
47258,2,12757
47269,3,23070
47270,5,34519
47271,5,33215
60844,5,35480
47286,2,9471
47294,5,39568
07324,1,1435
47297,5,37587
47298,3,17286
47300,5,32108
51863,1,2874
47319,4,25882
07262,4,31858
47328,1,3098
47330,1,3701
47332,1,6449
47339,5,36285
44881,1,4360
46347,4,29682
56207,5,34482
47355,3,23650
47363,2,10848
47365,3,22041
47368,1,4982
47369,4,29495
47375,2,15730
53304,3,19982
47379,2,11476
47384,1,7360
62114,1,5970
47394,3,20024
51330,3,21977
79382,1,3396
15996,2,11404
47400,3,19655
47406,4,28195
77024,4,27430
34244,2,14145
57015,5,37879
42566,1,2895
44144,1,910
47418,3,22976
47420,4,26005
66816,4,30729
47428,1,2697
70324,2,8032
47434,4,25239
47435,5,35927
61061,2,11982
56199,1,3740
47444,3,23053
47450,3,16467
47451,3,21862
11878,4,28620
47453,2,11955
41253,5,37625
47454,4,30852
16484,4,25952
57599,5,37488
62589,5,36183
47469,1,2858
47478,3,20630
28906,3,18737
47483,3,21292
47484,1,4115
47485,4,26003
49286,2,10249
47490,1,3628
49318,1,1153
47495,2,15251
12642,1,2362
78984,3,23880
38430,5,32517
47515,2,12234
47523,5,39553
05096,5,32644
59539,2,15362
21044,2,12147
31229,4,29629
47532,3,19465
07261,2,15155
47535,4,30024
78200,2,8125
47541,3,16129
55322,3,17973
68238,2,11702
63287,3,16778
47545,2,15335
38757,3,17838
21791,1,2156
47547,1,3884
47548,2,8852
15589,3,17154
47549,4,29774
47558,2,11179
49941,5,35784
58889,2,10857
47574,4,29854
27622,5,32185
47132,2,11377
47580,5,32008
49146,4,26933
47581,2,12692
47584,1,1315
50574,2,14348
47589,1,4225
47592,3,18402
15717,1,4710
57260,3,16369
47599,3,20794
47602,5,39954
53175,2,14170
06806,2,11661
32407,2,15379
47630,1,4314
47635,2,12207
64083,1,3753
47638,5,34200
06183,4,29284
47646,2,13925
36041,4,24302
47650,2,12169
47653,5,35966
77817,2,15115
59259,3,19282
49770,5,38374
68269,3,17352
47658,1,6666
79608,5,35955
10384,1,5060
14071,5,36823
47678,2,14264
05002,1,2233
47680,4,31983
47688,4,25319
71563,3,23348
74581,4,29203
47690,4,28260
65451,3,18574
47692,1,6779
13641,3,23338
47697,1,4169
47701,1,4120
47704,4,25035
47705,2,8002
29245,4,26073
47719,5,37020
47720,2,12649
47723,5,38930
47725,2,12622
47736,1,54
59305,3,17297
44422,3,21730
47739,4,31076
47741,1,3459
47744,5,37955
47749,1,6581
47750,5,35097
53727,1,29
47751,1,3213
47754,3,20532
47760,1,7471
47761,1,3717
05878,5,33600
47763,1,1291
47765,1,7175
47766,3,23144
50266,5,37485
47771,5,33164
47773,1,3210
47778,2,13249
60888,1,3534
50239,3,21321
53804,3,20057
57604,4,25555
47793,5,37664
47796,1,1186
47797,3,23497
69329,5,37648
47801,1,1572
66050,4,24956
41477,3,17966
47803,4,25160
16701,2,9136
47806,1,6987
39435,1,5718
05081,3,20136
14479,1,2335
47817,4,30712
26684,4,29846
14108,1,7787
47819,5,37003
56378,2,9320
53516,4,28668
47821,2,12798
26918,5,39803
01307,4,26549
47829,1,1268
50597,1,1232
10217,2,14832
47833,1,1277
47835,1,998
77668,5,37344
48006,5,32722
47842,5,36060
14083,1,7989
47849,3,20944
39505,5,38922
60112,5,32909
17430,3,17694
47868,3,23607
47946,5,32954
47872,1,5410
79578,4,30263
14185,5,38653
47873,4,24662
47890,2,12666
07569,1,6844
47895,3,20295
53307,5,32301
47856,3,23273
48560,4,26616
47902,4,24419
42832,3,19644
32925,5,39493
47903,2,13147
47906,1,2204
09801,3,17315
47907,1,6047
47912,2,10900
47915,2,10098
77748,2,13531
47917,1,2756
47921,4,25050
34853,1,6076
47923,2,14144
78770,3,16514
47925,4,28721
60310,1,7719
76199,2,13247
47931,4,26738
47938,1,3204
47944,1,6170
59978,2,9743
47947,2,12834
66427,5,32474
03493,1,3723
29372,4,31690
47965,4,25443
47972,4,31121
79132,4,26112
47973,1,1786
47974,2,8414
55815,3,20316
35338,2,15638
47977,3,19732
47980,1,3291
56869,1,4708
16339,5,34451
13414,5,34342
47990,3,16191
47991,4,25483
47995,2,8739
47996,3,18630
49649,1,6981
51281,1,4986
72512,1,4839
48004,4,24285
57865,1,3315
21352,3,17119
48007,5,33094
64022,4,29596
68067,4,30467
48015,3,23601
42469,5,39585
54327,2,10740
08970,3,18560
48020,1,2665
48021,4,26065
58244,2,9592
04372,3,23668
65013,3,22946
48031,1,7067
25081,4,29091
20017,2,9231
48036,5,38864
14957,5,39285
36762,4,24096
40589,3,17634
48045,3,20643
48046,1,5916
44968,2,11507
48048,4,28180
48053,4,24936
48055,2,9684
48056,2,8485
48064,3,20883
48069,3,16721
48070,2,13093
48082,4,27457
16414,3,23264
06623,5,33309
01032,4,25848
15328,4,27268
48091,5,37232
64490,5,38409
34741,3,16909
60901,1,5130
48096,3,16466
48098,4,30687
48107,1,1223
48111,1,250
48115,1,378
48117,3,22408
57108,5,36598
78954,3,20286
15518,2,9808
48129,1,319
48147,3,19057
70383,4,28472
55176,2,8235
48150,2,10733
48151,4,25700
50890,1,392
48152,2,14298
69736,2,9110
09263,2,15973
48157,4,25712
48158,2,12251
48159,3,23697
24139,2,10047
48164,5,35727
48165,3,21231
30711,4,24069
48167,4,30535
48168,1,26
48169,3,17885
52008,5,36123
48170,3,16566
10091,1,5958
48172,5,38045
48173,3,17478
08644,3,23785
48176,4,25290
56738,4,31379
48177,1,3671
68203,3,18305
04376,5,38348
48185,2,14466
71474,1,7574
48191,5,38267
48196,1,6283
45828,2,11828
34468,1,5190
48199,2,15181
48209,1,4006
48210,3,17327
75320,4,26314
21412,4,26657
17222,2,14875
48213,5,32544
48214,4,26074
10166,1,211
48464,4,29142
48215,5,36406
54306,5,37415
59377,2,15437
48225,2,9152
34873,4,29995
48230,5,36841
70402,4,28386
48233,5,36863
48237,2,11991
48534,4,29068
48244,1,3017
48246,1,1738
04501,5,38570
48249,2,12837
48250,5,39349
48254,1,7565
48256,5,34861
40266,1,3851
48259,4,30176
55618,5,36493
56323,1,986
48260,5,37588
48263,3,21851
48267,1,5374
48272,4,30126
48277,4,29145
48278,1,2420
66535,1,7868
48280,4,29204
48281,4,31371
48282,5,32970
48283,4,30589
25478,5,36793
48291,1,1768
57827,2,9185
48292,5,34279
48293,4,26966
05811,1,3545
48303,5,39449
38195,1,7125
48305,3,17413
43792,3,16359
48326,2,14165
16623,2,13209
48327,4,26153
04762,1,4678
48331,2,10523
34096,4,30402
49650,1,5384
48341,4,24493
48358,4,24825
79453,2,14352
71519,4,31713
63687,3,20668
12438,3,17798
48362,3,19791
24425,3,18131
48491,3,17938
69785,5,35313
48371,1,4941
60312,4,28010
48374,4,25396
67704,5,34112
48379,1,6582
48381,3,21093
48386,5,39533
48387,5,39673
48390,3,22705
79633,3,17644
23783,4,28091
26052,1,27
14828,5,36149
50802,1,1749
02756,1,7229
48402,4,29864
54144,3,22138
29025,5,33557
48413,1,3356
48414,2,13985
48422,5,33718
24818,2,9214
48424,3,21037
51001,1,5377
48426,2,13461
55580,3,16329
48427,2,8847
67920,5,39707
48428,3,23224
48430,1,5485
48432,3,21359
09790,3,17052
48437,1,1581
56237,2,13082
28188,5,35298
48443,1,3339
52858,2,13308
72083,4,25138
39950,4,27267
50888,1,7772
48451,3,23131
48455,2,14622
54436,2,9093
73752,5,39808
48462,2,8107
52944,2,15525
48463,5,32428
48469,2,15144
28079,5,34032
48471,1,1677
48474,4,30814
70728,3,23774
02505,5,32845
57803,5,33542
58104,2,8361
48495,5,37995
48496,4,27797
61310,3,18595
48499,1,7274
51258,1,2320
40757,3,22554
48505,1,5931
71811,4,31945
76150,5,33910
48511,2,13198
48513,1,3665
50786,2,15389
36409,1,3158
48514,4,30351
32281,5,34588
24473,5,36088
55141,4,27362
15261,1,6706
48519,5,39822
48524,2,10755
69426,2,10339
45058,1,7402
48528,2,8260
76090,5,35385
48532,3,22245
48533,2,14062
48542,4,24021
48546,1,4699
48551,5,32631
48552,5,36173
48553,2,13847
52899,4,31972
48562,3,21713
60199,2,9939
48574,2,13727
12315,4,26168
48577,2,10706
58913,5,34299
48580,4,29576
48585,1,1361
48587,4,24518
04549,2,11923
45118,3,22676
15779,2,9183
48590,1,2546
36304,5,34616
48598,3,19835
02496,2,14219
22093,1,7876
48606,1,2946
48607,1,3623
05798,1,87
48608,4,26872
48619,2,15596
76665,4,31536
48625,5,37961
17433,2,14632
56164,5,32365
48627,1,3778
48628,2,11278
48639,5,38950
60857,3,17101
49278,5,36526
29046,3,22813
12852,1,3271
48643,3,16827
48644,3,18701
20783,3,19238
48647,5,39207
78458,3,18201
48649,3,20789
19296,2,13904
48651,3,19967
60986,5,33977
48653,3,21211
48654,5,38675
66057,2,14484
48661,2,13765
48662,5,33297
48663,5,32196
73909,2,12546
48668,5,37327
59001,3,23171
48669,1,7141
48673,5,35733
02539,1,6811
48675,4,29442
48676,1,3114
53556,1,3909
48678,2,13741
68990,2,10770
48682,1,845
48686,2,13231
48690,4,25860
12587,4,26290
48701,5,36413
18778,4,27466
48706,3,23150
67247,1,4824
48712,1,4686
48718,2,8369
48725,1,3246
31227,5,32626
48727,1,7007
16138,1,3629
76077,4,26288
60935,4,29238
48746,2,13000
35421,2,15884
57562,1,3946
60557,5,34795
48748,4,28143
48757,2,8014
48765,4,26276
48768,2,8212
20199,3,21461
59828,2,14648
48770,1,7981
48771,1,4368
35424,4,30448
48772,4,27192
48781,1,3794
59474,4,25789
32561,1,1254
48786,2,13024
48789,3,16629
23566,1,5627
48790,4,27475
46100,5,37546
48794,2,13019
00764,1,6499
48796,2,9503
41297,4,27160
71125,4,26736
48808,4,29700
62756,1,5580
62597,3,18744
48810,2,10830
48811,1,496
15692,1,3157
48817,2,15857
02278,2,11460
48820,4,30634
48822,1,1530
48824,3,21960
26343,1,7893
48827,2,8038
43722,2,13674
12584,3,21631
15572,4,28004
48829,4,31732
22347,4,30113
10642,1,6976
48833,4,28490
41339,4,26462
48835,5,39382
48836,5,37862
48840,5,35271
48841,4,30572
48843,4,26897
48851,4,25517
04655,1,713
48855,1,544
48856,5,36825
48860,3,21606
18517,2,12184
33755,4,27071
48869,1,5375
75053,3,22405
25168,4,31460
48877,2,9025
61380,1,7407
20602,4,31412
40394,5,32831
48887,5,39829
48888,2,13156
48889,1,1773
69113,4,30449
48891,3,22559
48894,5,34907
48899,2,11075
54131,5,35006
48901,1,5748
48902,2,10873
48906,4,29941
48907,2,11425
53535,5,33188
38211,1,7102
29760,3,19228
50249,1,5744
30759,1,6553
48915,4,31787
58185,3,21667
48917,4,28869
65107,4,24474
48920,5,33554
48926,2,14232
60778,5,37881
48932,2,12925
48934,1,5167
48935,3,23507
78298,5,37093
59690,4,30504
48941,1,7011
62856,5,35374
48942,5,37004
40110,2,10451
48953,3,23310
48954,1,5684
48958,5,32098
56021,4,28394
48961,3,22167
48962,1,2046
63186,4,30182
54254,3,22625
48969,4,28170
54407,1,6093
14551,2,13497
48977,4,31032
60188,5,37534
15444,4,25233
49000,1,4793
76797,2,12280
49007,2,13380
49009,5,39783
43668,5,32369
49012,1,1667
49013,3,18544
49017,1,1820
72776,4,25951
45844,4,27943
49021,4,25182
11652,4,27139
23305,3,19490
07881,5,37153
49030,5,35437
57629,2,8149
75519,4,28346
49040,1,5899
65591,4,29693
49043,2,11966
49046,2,8822
44840,5,32642
37589,2,10180
49047,4,27824
32877,4,27261
49057,2,12402
79568,2,13389
66906,1,7991
32342,3,20967
49060,3,17675
49062,2,13066
49066,1,5034
64934,5,32351
49073,4,29361
49077,2,8163
05263,5,32283
19272,2,9386
04511,1,7174
49084,3,19244
49090,3,22217
49092,1,1992
49093,4,27141
49095,5,39438
49099,2,12857
49943,3,17568
49102,3,16196
10970,5,36333
49105,3,16957
15813,2,12374
49107,3,19724
19425,2,8388
49114,1,6905
33413,5,32133
49123,4,29358
04214,1,360
49127,5,39004
35318,4,27690
49143,4,29762
49144,1,313
25381,1,4649
33013,3,21878
49148,5,39445
58792,3,20680
49151,4,31391
61424,4,26807
49165,4,27448
49169,5,36488
53153,4,31853
49171,4,30079
39585,2,15877
49172,2,12665
49178,1,1294
49179,2,11674
49180,2,8658
49185,3,21781
02695,4,25693
49191,5,35769
40855,3,18120
49193,2,9035
49195,1,1384
49204,1,1535
49208,4,26576
49218,4,26255
14745,2,10017
38330,3,21979
39645,3,20803
49553,5,38428
49229,2,9117
34164,4,27583
74718,5,35078
21584,3,21599
49236,3,19989
69244,2,10517
40534,2,14238
49238,5,36186
49239,4,30305
49248,1,1114
55843,1,4894
04099,5,38557
49254,3,17832
49255,4,28731
58550,5,32828
30324,2,14157
60449,5,39060
03804,2,9141
55610,4,28379
49273,4,28006
53644,3,22477
52693,2,8599
68156,4,25988
49281,2,14666
49282,1,7263
49283,5,37041
49287,5,33648
78072,2,9160
49299,1,1502
49300,4,24937
49303,5,32203
49305,2,9287
60549,1,2018
51032,4,29885
49309,4,30179
61062,1,1564
49321,3,18608
49322,3,19976
54641,2,9654
27838,1,4035
49333,5,39051
49337,1,784
13076,3,21491
61726,2,12004
50673,5,35110
73476,1,3728
49347,1,5144
49348,2,8397
17043,1,6557
43874,2,15465
56794,3,23010
13446,5,33936
78928,1,7327
28669,1,4039
67524,1,4952
49369,1,6597
30159,3,20947
49373,5,34238
49376,4,29832
49381,2,12347
67336,2,11053
21253,5,32469
49390,3,23076
49392,1,7611
49400,2,12195
49405,1,3680
49407,3,20506
49408,4,28037
49410,5,36763
49412,2,11510
49418,5,36883
49419,2,14024
13989,4,27967
49427,3,21490
52069,5,39791
49428,4,27429
49429,5,37548
49431,2,12951
63454,2,15162
49434,3,21570
49436,4,27291
42912,5,32920
34470,4,29621
50991,2,15661
49442,2,8562
49445,5,39343
49757,1,3338
20004,5,39216
38960,3,17021
49456,3,21990
49458,1,6933
28161,5,37931
49464,2,9522
49468,1,3544
52942,1,7720
70852,2,9308
49469,1,4195
49471,3,19028
43265,5,34026
51781,5,39159
49483,5,36518
37843,5,32880
49489,5,32511
49490,5,36370
45774,2,11792
02251,1,5517
49492,5,39385
08463,3,22379
49493,4,31440
49508,5,38627
45643,2,12891
49509,1,1985
42420,2,10571
49512,2,10449
49513,3,17803
49514,3,23377
54591,4,30547
53739,5,35600
00048,2,8118
49522,2,9624
78235,2,10241
49523,2,15900
53051,1,6645
69461,3,22415
24334,1,7462
55419,4,31626
49531,2,8387
49533,3,23541
01525,2,8998
49534,1,7106
49538,5,35601
54890,2,9902
49544,3,18542
59631,5,38516
49549,1,7835
38771,5,32684
73834,1,7100
49550,2,12198
49551,2,15179
23301,3,16017
42898,3,21504
49556,5,36087
43521,3,20866
47625,1,2100
49557,1,4788
49560,5,33275
42974,1,6745
49566,4,28282
78267,5,37390
71052,2,13746
49586,3,19017
31371,2,9623
49587,4,28911
49593,2,10354
01759,2,14500
24611,2,15869
30825,5,39713
49596,2,9495
49597,1,1292
49598,4,28744
49599,4,28130
60203,3,17618
49600,2,8466
49602,3,18615
19820,5,32473
59068,4,27191
49605,5,37537
49607,3,17982
57158,5,38282
49617,1,3975
49618,5,32059
49619,5,37851
49620,4,31247
49628,1,4713
60106,2,14736
49629,5,33877
55196,5,32212
55688,1,1251
40015,1,2280
49632,3,19865
49638,5,33395
56465,3,21414
45537,5,37283
49646,1,7777
49647,2,8404
49652,2,12948
33927,4,25329
49653,4,26998
57153,1,674
49656,1,6555
67716,5,37854
15322,2,15131
49659,2,14519
49662,3,18834
49663,4,25956
07233,4,30121
02035,4,26503
49667,2,12694
64276,3,23982
01239,2,9023
49673,5,36988
06073,5,36097
52144,4,31758
49684,2,14483
19762,2,11696
49692,5,33462
65320,5,34813
49695,1,7958
08199,3,16319
56243,1,256
49700,2,12109
64135,2,14780
41101,3,19393
49702,5,39670
74100,4,27412
49718,3,22688
49723,1,437
62788,5,37654
47605,5,33308
77292,2,15159
15781,5,32416
28998,4,26179
44764,3,22312
12621,2,9963
49752,1,5679
49753,5,34506
49756,4,26866
49758,5,33589
57383,5,39323
49759,4,28992
49763,2,8347
44463,1,5383
49764,2,10289
33255,2,10487
49776,4,29063
49777,2,14977
16699,2,9968
49780,4,28223
49784,5,34703
49785,1,6898
49787,1,962
49789,4,31521
49839,3,20726
16179,5,37929
49794,2,8687
79087,3,19554
20548,4,29951
35869,4,28307
49798,2,10476
49800,2,13303
04378,5,32354
49802,5,35425
49803,2,13374
49811,2,14029
49818,2,8823
50308,5,34094
22210,5,34702
49828,5,32357
49829,5,34695
13058,5,32960
49831,2,12847
59427,4,27839
33640,5,37207
75202,2,8963
49837,1,1306
50663,2,11002
49841,1,5562
49842,5,35045
40563,5,34581
49854,4,25744
49856,1,3165
49866,3,20121
49869,4,25298
34642,2,10120
49877,3,22006
46996,5,34785
49879,1,7079
49882,1,1363
44424,3,20730
49884,1,931
49886,1,3510
20044,3,21063
49891,1,2185
09892,4,29371
49188,2,10022
45452,2,13340
57326,1,3072
49901,5,36781
65230,4,26164
00712,3,19923
49904,5,32412
54165,1,233
49909,3,18284
39800,5,37466
49914,1,1288
49915,1,4945
49922,4,30257
76873,1,448
49923,5,39268
49927,3,19929
56336,5,35064
03808,2,15141
49930,4,30607
49935,3,22954
49938,4,26115
49944,3,21446
42217,1,4278
49984,3,21590
23736,4,29736
49946,4,30811
59868,3,16456
49950,1,1488
71011,3,16437
49951,4,24904
49953,4,30924
73384,3,18649
35867,4,27654
49957,2,14558
49960,5,39129
77854,5,34504
49961,5,37687
49965,3,17372
49968,4,30310
76384,5,36881
49969,1,1016
49970,2,8716
49971,3,18617
60770,4,24863
49976,2,8712
49979,4,24522
49986,3,18370
30033,1,5993
38221,2,10003
49990,5,32774
49993,3,23112
49994,2,13516
46178,3,21966
05580,3,22126
40776,5,32951
49996,1,6272
08314,2,10604
55408,4,30800
77211,4,24284
50002,1,6572
62012,2,15805
50005,3,21426
54656,5,34862
66083,5,32566
36106,2,13999
50008,4,29821
12612,1,2319
50009,3,20237
66032,3,20123
07276,4,30970
50019,5,36443
50027,4,26748
18575,3,16172
67848,4,29582
50045,4,26101
33256,2,13784
50050,5,38004
50051,2,9961
50054,5,37952
50059,1,1252
50061,1,7699
50064,4,30485
16767,3,21262
54604,2,15281
50065,1,502
50071,3,18254
50073,5,34435
50075,5,37835
25934,4,29331
50076,4,25959
62032,4,28201
14051,1,2048
50078,1,3408
50079,2,10916
50082,2,9604
52419,1,7097
50089,3,20474
50091,5,32936
73109,1,4791
50097,1,2040
50099,5,32977
02490,2,11961
23289,3,19337
75849,1,4733
73891,5,35228
50110,3,23454
50116,2,10856
50119,4,24726
66136,4,25762
50126,1,4962
50128,5,33060
50131,3,21039
24740,1,884
50140,5,36659
33291,3,18391
07443,4,25617
50150,4,29021
08447,1,5289
50152,3,21089
50154,5,36046
50159,4,26479
50961,3,21545
61134,3,17316
02500,1,469
57826,4,24588
62210,4,26256
50170,3,21582
50175,1,4852
50178,3,17922
50181,2,13243
50183,3,20799
34685,3,17709
50193,5,37311
56036,2,11714
50205,4,30585
50209,1,64
50211,3,19227
50213,2,9783
50284,3,22863
52803,5,33869
50215,1,3118
50219,2,13351
50221,5,37036
56549,1,5068
48181,3,19283
50224,4,26915
40405,1,1487
51320,3,21245
61842,4,31703
50225,2,13968
01482,2,15533
50226,3,20533
50227,4,29023
50231,4,27995
50234,3,17658
19063,4,28610
50235,4,25993
50242,5,34502
47606,2,12165
30016,4,28424
50256,4,30480
08125,3,22950
79447,4,28441
50268,3,20326
50272,3,17925
50274,2,14895
50285,1,2278
50297,1,444
51144,4,27947
31108,2,8096
50301,5,32037
61653,1,734
44001,5,38117
50306,3,19407
50309,3,23482
63794,5,36922
22486,4,28817
50310,4,27409
50312,5,35510
50313,4,31194
50314,3,18036
50316,3,23168
50318,3,19743
49463,3,16416
58763,4,24106
50322,3,18045
50323,5,33245
50325,5,37586
34407,3,17881
50333,3,23421
66062,1,5484
50340,1,3471
49132,1,2517
50345,1,4200
69187,2,13969
52951,3,16403
60364,3,19954
22905,3,17110
50349,5,35019
50354,5,37295
17564,1,7579
74486,3,18829
60008,5,35266
50358,5,35953
11293,2,15566
54545,3,18534
50366,5,36511
50370,1,6217
48797,2,9720
50374,4,31648
53372,4,24185
50377,4,29285
50379,1,5186
50380,2,9178
50383,5,39183
37699,3,16545
47937,4,31832
50391,5,35822
16021,2,12457
50396,3,20075
50397,4,30602
59241,4,26233
48220,3,20638
50400,5,33426
50403,3,21883
73542,3,23156
19389,2,9013
50407,4,26941
50410,1,3486
73748,1,2967
50411,4,25740
50426,5,33179
50428,4,31331
50431,4,30329
50438,3,17623
50442,1,1829
11518,4,24671
22310,3,18006
54420,5,39470
55729,4,31864
60336,4,24922
50451,1,984
27703,4,24309
69769,3,23592
14687,2,11518
50456,3,17287
50457,1,4715
50461,1,1515
50462,3,23998
28035,5,36595
50470,2,15767
56350,5,37662
50471,1,6983
50473,1,439
19992,3,18709
03104,1,1740
50477,5,33779
50478,4,24300
50483,4,28570
69838,5,32529
50487,5,37323
15815,4,25017
50488,4,26469
72626,5,39194
50494,3,20088
50501,1,4984
50502,2,13880
50505,1,1591
07236,1,2511
50518,3,21703
56815,4,24921
06855,3,20529
50520,4,26967
50521,5,37792
51995,4,31201
28148,4,30851
56936,3,23973
50526,5,32230
09584,5,38870
60596,2,11170
11580,3,16603
50532,1,6584
50536,3,16996
50539,5,34241
50543,4,26201
50547,1,1086
50549,2,10386
42501,4,26894
48616,1,2809
56339,5,33085
50551,4,27167
63232,2,13865
03068,3,22933
32259,3,17456
50558,1,4383
51721,1,5036
42235,1,2435
60632,5,36035
50566,2,12670
72912,4,30872
50569,1,7107
50577,1,1988
50583,4,26428
56009,1,5608
54176,3,18710
50589,4,25539
49055,4,24080
50591,5,39986
05651,2,14327
08471,4,29922
50592,4,27290
50596,5,32600
50601,3,18035
30515,1,1102
50604,4,31175
40843,4,27460
71122,2,14086
50434,1,7029
50609,3,19616
33208,5,32737
62103,5,38932
50614,1,6623
61977,5,36708
50617,1,1638
01956,5,36560
58218,1,7562
50618,1,2583
50621,4,29071
50623,1,2210
50626,4,24908
46683,5,32886
50628,1,2596
52645,1,7884
55634,1,7518
52673,5,38499
49420,4,28408
50643,5,33705
50645,1,6341
50646,2,12531
50648,4,28618
50655,2,9175
52752,4,31819
11352,5,36732
63326,5,36898
50660,5,33183
50665,4,28298
47660,4,31523
50676,2,12838
50678,5,38279
50679,5,33675
50682,1,1174
50690,2,9172
33493,1,337
13567,4,25834
08468,1,5334
50698,4,29713
50705,4,25563
50713,5,38769
05870,2,15371
65728,4,29086
53649,1,7456
50722,4,26491
59025,3,16282
50737,3,17051
28229,4,28983
73592,2,13293
23915,5,34400
50741,3,23701
35026,2,14709
52291,2,13412
50743,3,21098
50744,2,13643
06912,5,37298
50750,3,23501
50755,2,11066
50756,3,22502
51676,1,1072
50760,2,13202
43897,4,29653
50767,2,10492
50768,5,33948
50769,2,11581
47159,5,34488
50773,4,24780
50777,5,35877
50795,5,37973
50796,2,14761
69202,2,12883
50801,1,4274
63396,1,5706
13808,2,13486
50803,1,6001
50814,5,32020
50816,1,4337
08496,2,13404
34761,2,8700
51666,4,25021
50820,5,34951
76120,3,18088
50825,1,5327
77379,2,15133
50828,2,8055
20882,1,1525
50833,2,12571
74403,3,22436
09148,1,6210
35675,4,31259
53030,2,15948
14568,4,28720
50837,5,36120
26823,5,36620
50841,5,39240
57902,4,27471
50848,3,20458
50859,4,27855
50861,4,24490
50864,5,36195
73057,1,7703
58299,1,622
50869,3,17749
52859,3,23938
